[2026-01-29 10:28] | auth | User can login with email and password | PASS | lib/features/auth/domain/auth_state.dart, lib/features/auth/providers/auth_provider.dart, lib/features/auth/presentation/login_screen.dart, test/widget/screens/auth/login_screen_test.dart
[2026-01-29 15:46] | auth | User can login with biometric authentication | PASS | lib/features/auth/providers/biometric_provider.dart, test/unit/services/auth/biometric_auth_test.dart
[2026-01-29 15:50] | auth | User can enable biometric authentication after login | PASS | lib/features/settings/presentation/settings_screen.dart, lib/features/auth/providers/biometric_provider.dart, test/widget/screens/settings/enable_biometric_settings_test.dart
[2026-01-29 15:57] | auth | User can register a new account | PASS | lib/features/auth/presentation/registration_screen.dart, lib/features/auth/providers/auth_provider.dart
[2026-01-29 15:59] | auth | User can request password reset | PASS | lib/features/auth/presentation/forgot_password_screen.dart, lib/features/auth/providers/password_reset_provider.dart, lib/features/auth/domain/password_reset_state.dart, test/widget/screens/auth/forgot_password_screen_test.dart
[2026-01-29 16:02] | auth | User can logout from the app | PASS | lib/features/settings/presentation/settings_screen.dart, lib/features/auth/providers/auth_provider.dart, test/widget/screens/auth/logout_test.dart
[2026-01-29 16:07] | auth | User can select tenant when belonging to multiple organizations | PASS | lib/features/auth/domain/tenant.dart, lib/features/auth/providers/tenant_provider.dart, lib/features/auth/presentation/tenant_selection_screen.dart, test/widget/screens/auth/tenant_selection_screen_test.dart
[2026-01-29 16:11] | auth | User can switch between tenants | PASS | lib/features/settings/presentation/settings_screen.dart, test/widget/screens/auth/switch_tenant_test.dart
[2026-01-29 16:14] | auth | Offline PIN fallback allows access when biometrics unavailable | PASS | lib/services/connectivity_service.dart, lib/features/auth/providers/offline_pin_provider.dart, lib/features/auth/domain/offline_pin_state.dart, test/unit/services/auth/offline_pin_auth_test.dart
[2026-01-29 16:18] | auth | Session token refreshes automatically | PASS | lib/features/auth/services/token_refresh_service.dart, test/unit/services/auth/token_refresh_test.dart
[2026-01-29 16:22] | auth | Login form validates email format | PASS | test/widget/screens/auth/login_screen_test.dart
[2026-01-29 16:26] | auth | Registration form validates password requirements | PASS | test/widget/screens/auth/registration_screen_test.dart
[2026-01-29 16:26] | auth | Registration form validates password confirmation match | PASS | test/widget/screens/auth/registration_screen_test.dart
[2026-01-29 16:27] | auth | Invalid credentials show appropriate error | PASS | lib/features/auth/providers/auth_provider.dart, lib/features/auth/presentation/login_screen.dart, test/widget/screens/auth/login_screen_test.dart
[2026-01-29 16:29] | auth | Network error during login shows retry option | PASS | lib/features/auth/domain/auth_state.dart, lib/features/auth/providers/auth_provider.dart, lib/features/auth/presentation/login_screen.dart, test/widget/screens/auth/login_screen_test.dart
[2026-01-29 17:57] | auth | Account locked after multiple failed attempts | PASS | lib/features/auth/domain/auth_state.dart, lib/features/auth/providers/auth_provider.dart, lib/features/auth/presentation/login_screen.dart, test/widget/screens/auth/login_screen_test.dart
[2026-01-29 22:54] | auth | Expired session redirects to login | PASS | lib/features/auth/services/session_expiry_service.dart, test/unit/services/auth/session_expiry_test.dart
[2026-01-29 22:54] | auth | Sensitive credentials are stored securely | PASS | lib/features/auth/providers/auth_provider.dart, test/unit/services/auth/secure_credential_storage_test.dart
[2026-01-29 22:54] | auth | App clears sensitive data on logout | PASS | lib/features/auth/providers/auth_provider.dart, test/unit/services/auth/logout_data_clearing_test.dart
[2026-01-29 22:54] | auth | Login screen displays correctly on various screen sizes | PASS | lib/features/auth/presentation/login_screen.dart, test/widget/screens/auth/login_screen_responsive_test.dart
[2026-01-29 22:54] | auth | Password visibility toggle works correctly | PASS | test/widget/screens/auth/password_visibility_toggle_test.dart
[2026-01-29 22:54] | auth | Loading states are displayed during authentication | PASS | test/widget/screens/auth/login_loading_states_test.dart
[2026-01-29 22:54] | auth | Login screen is accessible with screen reader | PASS | test/widget/screens/auth/login_screen_accessibility_test.dart
[2026-01-29 22:54] | auth | iOS Face ID authentication works correctly | PASS | test/unit/services/auth/ios_biometric_auth_test.dart
[2026-01-29 22:54] | auth | iOS Touch ID authentication works correctly | PASS | test/unit/services/auth/ios_biometric_auth_test.dart
[2026-01-29 22:54] | auth | iOS Keychain stores credentials securely | PASS | test/unit/services/auth/ios_biometric_auth_test.dart
[2026-01-29 22:54] | auth | Android fingerprint authentication works correctly | PASS | test/unit/services/auth/android_biometric_auth_test.dart
[2026-01-29 22:54] | auth | Android face unlock works correctly | PASS | test/unit/services/auth/android_biometric_auth_test.dart
[2026-01-29 22:54] | auth | Android Keystore stores credentials securely | PASS | test/unit/services/auth/android_biometric_auth_test.dart
[2026-01-29 23:08] | dashboard | Dashboard displays overview statistics | PASS | lib/features/dashboard/domain/dashboard_stats.dart, lib/features/dashboard/providers/dashboard_provider.dart, lib/features/dashboard/presentation/dashboard_screen.dart, lib/widgets/cards/stat_card.dart, test/widget/screens/dashboard/dashboard_overview_statistics_test.dart
